datetime,equity,cash,position,close,daily_return,drawdown
2018-09-11 05:30:00,1000000.0000000000,1000000.0000000000,0,6294.9100000000,0.0000000000,0.0000000000
2018-09-12 05:30:00,1000000.0000000000,1000000.0000000000,0,6338.6200000000,0.0000000000,0.0000000000
2018-09-13 05:30:00,1000000.0000000000,1000000.0000000000,0,6487.3800000000,0.0000000000,0.0000000000
2018-09-14 05:30:00,1000000.0000000000,1000000.0000000000,0,6476.6300000000,0.0000000000,0.0000000000
2018-09-15 05:30:00,1000000.0000000000,1000000.0000000000,0,6514.9600000000,0.0000000000,0.0000000000
2018-09-16 05:30:00,1000000.0000000000,1000000.0000000000,0,6505.0000000000,0.0000000000,0.0000000000
2018-09-17 05:30:00,1000000.0000000000,1000000.0000000000,0,6248.6900000000,0.0000000000,0.0000000000
2018-09-18 05:30:00,1000000.0000000000,1000000.0000000000,0,6336.4500000000,0.0000000000,0.0000000000
2018-09-19 05:30:00,1000000.0000000000,1000000.0000000000,0,6391.8900000000,0.0000000000,0.0000000000
2018-09-20 05:30:00,1000000.0000000000,1000000.0000000000,0,6492.0000000000,0.0000000000,0.0000000000
2018-09-21 05:30:00,1000000.0000000000,1000000.0000000000,0,6759.0200000000,0.0000000000,0.0000000000
2018-09-22 05:30:00,1000000.0000000000,1000000.0000000000,0,6723.0500000000,0.0000000000,0.0000000000
2018-09-23 05:30:00,1000000.0000000000,1000000.0000000000,0,6708.0000000000,0.0000000000,0.0000000000
2018-09-24 05:30:00,1000000.0000000000,1000000.0000000000,0,6581.3900000000,0.0000000000,0.0000000000
2018-09-25 05:30:00,1000000.0000000000,1000000.0000000000,0,6447.5400000000,0.0000000000,0.0000000000
2018-09-26 05:30:00,1000000.0000000000,1000000.0000000000,0,6465.1200000000,0.0000000000,0.0000000000
2018-09-27 05:30:00,1000000.0000000000,1000000.0000000000,0,6689.1300000000,0.0000000000,0.0000000000
2018-09-28 05:30:00,1000000.0000000000,1000000.0000000000,0,6634.5800000000,0.0000000000,0.0000000000
2018-09-29 05:30:00,1000000.0000000000,1000000.0000000000,0,6596.3800000000,0.0000000000,0.0000000000
2018-09-30 05:30:00,1000000.0000000000,1000000.0000000000,0,6626.5700000000,0.0000000000,0.0000000000
2018-10-01 05:30:00,1000000.0000000000,1000000.0000000000,0,6611.6100000000,0.0000000000,0.0000000000
2018-10-02 05:30:00,1000000.0000000000,1000000.0000000000,0,6525.7900000000,0.0000000000,0.0000000000
2018-10-03 05:30:00,1000000.0000000000,1000000.0000000000,0,6510.0000000000,0.0000000000,0.0000000000
2018-10-04 05:30:00,1000000.0000000000,1000000.0000000000,0,6593.7900000000,0.0000000000,0.0000000000
2018-10-05 05:30:00,1000000.0000000000,1000000.0000000000,0,6635.6500000000,0.0000000000,0.0000000000
2018-10-06 05:30:00,1000000.0000000000,1000000.0000000000,0,6594.2700000000,0.0000000000,0.0000000000
2018-10-07 05:30:00,1000000.0000000000,1000000.0000000000,0,6615.2600000000,0.0000000000,0.0000000000
2018-10-08 05:30:00,1000000.0000000000,1000000.0000000000,0,6673.0100000000,0.0000000000,0.0000000000
2018-10-09 05:30:00,1000000.0000000000,1000000.0000000000,0,6656.6100000000,0.0000000000,0.0000000000
2018-10-10 05:30:00,1000000.0000000000,1000000.0000000000,0,6631.0000000000,0.0000000000,0.0000000000
2018-10-11 05:30:00,1000000.0000000000,1000000.0000000000,0,6252.6800000000,0.0000000000,0.0000000000
2018-10-12 05:30:00,1000000.0000000000,1000000.0000000000,0,6298.0100000000,0.0000000000,0.0000000000
2018-10-13 05:30:00,1000000.0000000000,1000000.0000000000,0,6332.9300000000,0.0000000000,0.0000000000
2018-10-14 05:30:00,1000000.0000000000,1000000.0000000000,0,6339.3400000000,0.0000000000,0.0000000000
2018-10-15 05:30:00,1000000.0000000000,1000000.0000000000,0,6752.5000000000,0.0000000000,0.0000000000
2018-10-16 05:30:00,1000000.0000000000,1000000.0000000000,0,6759.2700000000,0.0000000000,0.0000000000
2018-10-17 05:30:00,1000000.0000000000,1000000.0000000000,0,6740.8900000000,0.0000000000,0.0000000000
2018-10-18 05:30:00,1000000.0000000000,1000000.0000000000,0,6618.9600000000,0.0000000000,0.0000000000
2018-10-19 05:30:00,1000000.0000000000,1000000.0000000000,0,6528.8800000000,0.0000000000,0.0000000000
2018-10-20 05:30:00,1000000.0000000000,1000000.0000000000,0,6588.4000000000,0.0000000000,0.0000000000
2018-10-21 05:30:00,1000000.0000000000,1000000.0000000000,0,6590.1100000000,0.0000000000,0.0000000000
2018-10-22 05:30:00,1000000.0000000000,1000000.0000000000,0,6581.2000000000,0.0000000000,0.0000000000
2018-10-23 05:30:00,1000000.0000000000,1000000.0000000000,0,6553.5100000000,0.0000000000,0.0000000000
2018-10-24 05:30:00,1000000.0000000000,1000000.0000000000,0,6565.5000000000,0.0000000000,0.0000000000
2018-10-25 05:30:00,1000000.0000000000,1000000.0000000000,0,6528.0900000000,0.0000000000,0.0000000000
2018-10-26 05:30:00,1000000.0000000000,1000000.0000000000,0,6538.6300000000,0.0000000000,0.0000000000
2018-10-27 05:30:00,1000000.0000000000,1000000.0000000000,0,6505.6000000000,0.0000000000,0.0000000000
2018-10-28 05:30:00,1000000.0000000000,1000000.0000000000,0,6489.9300000000,0.0000000000,0.0000000000
2018-10-29 05:30:00,1000000.0000000000,1000000.0000000000,0,6344.5000000000,0.0000000000,0.0000000000
2018-10-30 05:30:00,1000000.0000000000,1000000.0000000000,0,6330.8700000000,0.0000000000,0.0000000000
2018-10-31 05:30:00,1000000.0000000000,1000000.0000000000,0,6371.9300000000,0.0000000000,0.0000000000
2018-11-01 05:30:00,1000000.0000000000,1000000.0000000000,0,6410.0000000000,0.0000000000,0.0000000000
2018-11-02 05:30:00,1000000.0000000000,1000000.0000000000,0,6433.9800000000,0.0000000000,0.0000000000
2018-11-03 05:30:00,1000000.0000000000,1000000.0000000000,0,6387.0900000000,0.0000000000,0.0000000000
2018-11-04 05:30:00,1000000.0000000000,1000000.0000000000,0,6485.8500000000,0.0000000000,0.0000000000
2018-11-05 05:30:00,1000000.0000000000,1000000.0000000000,0,6468.9900000000,0.0000000000,0.0000000000
2018-11-06 05:30:00,1000000.0000000000,1000000.0000000000,0,6519.1100000000,0.0000000000,0.0000000000
2018-11-07 05:30:00,1000000.0000000000,1000000.0000000000,0,6578.4600000000,0.0000000000,0.0000000000
2018-11-08 05:30:00,1000000.0000000000,1000000.0000000000,0,6479.8400000000,0.0000000000,0.0000000000
2018-11-09 05:30:00,1000000.0000000000,1000000.0000000000,0,6419.9900000000,0.0000000000,0.0000000000
2018-11-10 05:30:00,1000000.0000000000,1000000.0000000000,0,6433.0500000000,0.0000000000,0.0000000000
2018-11-11 05:30:00,1000000.0000000000,1000000.0000000000,0,6449.8100000000,0.0000000000,0.0000000000
2018-11-12 05:30:00,1000000.0000000000,1000000.0000000000,0,6453.0700000000,0.0000000000,0.0000000000
2018-11-13 05:30:00,1000000.0000000000,1000000.0000000000,0,6457.6600000000,0.0000000000,0.0000000000
2018-11-14 05:30:00,1000000.0000000000,1000000.0000000000,0,5922.4100000000,0.0000000000,0.0000000000
2018-11-15 05:30:00,1000000.0000000000,1000000.0000000000,0,5753.4000000000,0.0000000000,0.0000000000
2018-11-16 05:30:00,1000000.0000000000,1000000.0000000000,0,5655.9400000000,0.0000000000,0.0000000000
2018-11-17 05:30:00,1000000.0000000000,1000000.0000000000,0,5628.2900000000,0.0000000000,0.0000000000
2018-11-18 05:30:00,1000000.0000000000,1000000.0000000000,0,5662.0000000000,0.0000000000,0.0000000000
2018-11-19 05:30:00,1000000.0000000000,1000000.0000000000,0,4910.0300000000,0.0000000000,0.0000000000
2018-11-20 05:30:00,1070551.9447047524,1997004.4932601098,-1,4558.8600000000,0.0705519447,0.0000000000
2018-11-21 05:30:00,1049780.8056507253,1997004.4932601098,-1,4661.0700000000,-0.0194022711,-0.0194022711
2018-11-22 05:30:00,1108932.1161336107,1997004.4932601098,-1,4370.0000000000,0.0563463441,0.0000000000
2018-11-23 05:30:00,1098647.1406172784,1997004.4932601098,-1,4420.6100000000,-0.0092746665,-0.0092746665
2018-11-24 05:30:00,1197853.1571714759,1997004.4932601098,-1,3932.4400000000,0.0902983432,0.0000000000
2018-11-25 05:30:00,1166691.3680848449,1997004.4932601098,-1,4085.7800000000,-0.0260146988,-0.0260146988
2018-11-26 05:30:00,1212127.3456770517,1997004.4932601098,-1,3862.2000000000,0.0389442991,0.0000000000
2018-11-27 05:30:00,1209483.4505680320,1997004.4932601098,-1,3875.2100000000,-0.0021812024,-0.0021812024
2018-11-28 05:30:00,1130300.7226450182,1997004.4932601098,-1,4264.8500000000,-0.0654682194,-0.0675066224
2018-11-29 05:30:00,1124002.9279156933,1997004.4932601098,-1,4295.8400000000,-0.0055717869,-0.0727022768
2018-11-30 05:30:00,1175726.5392260449,1997004.4932601098,-1,4041.3200000000,0.0460173279,-0.0300305134
2018-12-01 05:30:00,1145507.6919769121,1997004.4932601098,-1,4190.0200000000,-0.0257022754,-0.0549609362
2018-12-02 05:30:00,1151403.1106635118,1997004.4932601098,-1,4161.0100000000,0.0051465553,-0.0500972404
2018-12-03 05:30:00,1207695.1126003629,1997004.4932601098,-1,3884.0100000000,0.0488899165,-0.0036565738
2018-12-04 05:30:00,1193951.3288783801,1997004.4932601098,-1,3951.6400000000,-0.0113801767,-0.0149951380
2018-12-05 05:30:00,1230896.7655286314,1997004.4932601098,-1,3769.8400000000,0.0309438381,0.0000000000
2018-12-06 05:30:00,1283955.5337080266,1997004.4932601098,-1,3508.7500000000,0.0431057824,0.0000000000
2018-12-07 05:30:00,1305334.3012306141,1997004.4932601098,-1,3403.5500000000,0.0166507071,0.0000000000
2018-12-08 05:30:00,1303834.5359804556,1997004.4932601098,-1,3410.9300000000,-0.0011489511,-0.0011489511
2018-12-09 05:30:00,1276513.6091198409,1997004.4932601098,-1,3545.3700000000,-0.0209542899,-0.0220791655
2018-12-10 05:30:00,1299373.8520724631,1997004.4932601098,-1,3432.8800000000,0.0179083425,-0.0045662243
2018-12-11 05:30:00,1310040.8816091609,1997004.4932601098,-1,3380.3900000000,0.0082093614,0.0000000000
2018-12-12 05:30:00,1296910.8229624464,1997004.4932601098,-1,3445.0000000000,-0.0100226328,-0.0100226328
2018-12-13 05:30:00,1325959.1217236505,1997004.4932601098,-1,3302.0600000000,0.0223980695,0.0000000000
2018-12-14 05:30:00,1341787.9449397563,1997004.4932601098,-1,3224.1700000000,0.0119376404,0.0000000000
2018-12-15 05:30:00,1344318.0367235607,1997004.4932601098,-1,3211.7200000000,0.0018856122,0.0000000000
2018-12-16 05:30:00,1340873.4539335622,1997004.4932601098,-1,3228.6700000000,-0.0025623273,-0.0025623273
2018-12-17 05:30:00,1283888.4710342390,1997004.4932601098,-1,3509.0800000000,-0.0424984049,-0.0449518373
2018-12-18 05:30:00,1254645.0808583801,1997004.4932601098,-1,3652.9800000000,-0.0227772044,-0.0667051646
2018-12-19 05:30:00,1252767.3259923279,1997004.4932601098,-1,3662.2200000000,-0.0014966423,-0.0681019731
2018-12-20 05:30:00,1174039.8113701753,1997004.4932601098,-1,4049.6200000000,-0.0628428863,-0.1266651348
2018-12-21 05:30:00,1172349.4682265280,1172349.4682265280,0,3838.6600000000,-0.0014397665,-0.1279225331
2018-12-22 05:30:00,1172349.4682265280,1172349.4682265280,0,3948.9100000000,0.0000000000,-0.1279225331
2018-12-23 05:30:00,1172349.4682265280,1172349.4682265280,0,3929.7100000000,0.0000000000,-0.1279225331
2018-12-24 05:30:00,1172349.4682265280,1172349.4682265280,0,4008.0100000000,0.0000000000,-0.1279225331
2018-12-25 05:30:00,1172349.4682265280,1172349.4682265280,0,3745.7900000000,0.0000000000,-0.1279225331
2018-12-26 05:30:00,1172349.4682265280,1172349.4682265280,0,3777.7400000000,0.0000000000,-0.1279225331
2018-12-27 05:30:00,1172349.4682265280,1172349.4682265280,0,3567.9100000000,0.0000000000,-0.1279225331
2018-12-28 05:30:00,1172349.4682265280,1172349.4682265280,0,3839.2600000000,0.0000000000,-0.1279225331
2018-12-29 05:30:00,1172349.4682265280,1172349.4682265280,0,3695.3200000000,0.0000000000,-0.1279225331
2018-12-30 05:30:00,1172349.4682265280,1172349.4682265280,0,3801.9100000000,0.0000000000,-0.1279225331
2018-12-31 05:30:00,1172349.4682265280,1172349.4682265280,0,3702.9000000000,0.0000000000,-0.1279225331
2019-01-01 05:30:00,1172349.4682265280,1172349.4682265280,0,3797.1400000000,0.0000000000,-0.1279225331
2019-01-02 05:30:00,1172349.4682265280,1172349.4682265280,0,3858.5600000000,0.0000000000,-0.1279225331
2019-01-03 05:30:00,1172349.4682265280,1172349.4682265280,0,3766.7800000000,0.0000000000,-0.1279225331
2019-01-04 05:30:00,1172349.4682265280,1172349.4682265280,0,3792.0100000000,0.0000000000,-0.1279225331
2019-01-05 05:30:00,1172349.4682265280,1172349.4682265280,0,3770.9600000000,0.0000000000,-0.1279225331
2019-01-06 05:30:00,1172349.4682265280,1172349.4682265280,0,3987.6000000000,0.0000000000,-0.1279225331
2019-01-07 05:30:00,1172349.4682265280,1172349.4682265280,0,3975.4500000000,0.0000000000,-0.1279225331
2019-01-08 05:30:00,1172349.4682265280,1172349.4682265280,0,3955.1300000000,0.0000000000,-0.1279225331
2019-01-09 05:30:00,1172349.4682265280,1172349.4682265280,0,3966.6500000000,0.0000000000,-0.1279225331
2019-01-10 05:30:00,1172349.4682265280,1172349.4682265280,0,3585.8800000000,0.0000000000,-0.1279225331
2019-01-11 05:30:00,1172349.4682265280,1172349.4682265280,0,3601.3100000000,0.0000000000,-0.1279225331
2019-01-12 05:30:00,1172349.4682265280,1172349.4682265280,0,3583.1300000000,0.0000000000,-0.1279225331
2019-01-13 05:30:00,1172349.4682265280,1172349.4682265280,0,3476.8100000000,0.0000000000,-0.1279225331
2019-01-14 05:30:00,1172349.4682265280,1172349.4682265280,0,3626.0900000000,0.0000000000,-0.1279225331
2019-01-15 05:30:00,1172349.4682265280,1172349.4682265280,0,3553.0600000000,0.0000000000,-0.1279225331
2019-01-16 05:30:00,1172349.4682265280,1172349.4682265280,0,3591.8400000000,0.0000000000,-0.1279225331
2019-01-17 05:30:00,1172349.4682265280,1172349.4682265280,0,3616.2100000000,0.0000000000,-0.1279225331
2019-01-18 05:30:00,1172349.4682265280,1172349.4682265280,0,3594.8700000000,0.0000000000,-0.1279225331
2019-01-19 05:30:00,1172349.4682265280,1172349.4682265280,0,3665.3000000000,0.0000000000,-0.1279225331
2019-01-20 05:30:00,1172349.4682265280,1172349.4682265280,0,3539.2800000000,0.0000000000,-0.1279225331
2019-01-21 05:30:00,1172349.4682265280,1172349.4682265280,0,3526.9000000000,0.0000000000,-0.1279225331
2019-01-22 05:30:00,1172349.4682265280,1172349.4682265280,0,3570.9300000000,0.0000000000,-0.1279225331
2019-01-23 05:30:00,1172349.4682265280,1172349.4682265280,0,3552.8200000000,0.0000000000,-0.1279225331
2019-01-24 05:30:00,1172349.4682265280,1172349.4682265280,0,3569.6200000000,0.0000000000,-0.1279225331
2019-01-25 05:30:00,1172349.4682265280,1172349.4682265280,0,3565.2900000000,0.0000000000,-0.1279225331
2019-01-26 05:30:00,1172349.4682265280,1172349.4682265280,0,3565.2500000000,0.0000000000,-0.1279225331
2019-01-27 05:30:00,1172349.4682265280,1172349.4682265280,0,3550.8400000000,0.0000000000,-0.1279225331
2019-01-28 05:30:00,1172349.4682265280,1172349.4682265280,0,3434.1500000000,0.0000000000,-0.1279225331
2019-01-29 05:30:00,1172349.4682265280,1172349.4682265280,0,3411.0400000000,0.0000000000,-0.1279225331
2019-01-30 05:30:00,1172349.4682265280,1172349.4682265280,0,3458.1800000000,0.0000000000,-0.1279225331
2019-01-31 05:30:00,1172349.4682265280,1172349.4682265280,0,3434.1000000000,0.0000000000,-0.1279225331
2019-02-01 05:30:00,1172349.4682265280,1172349.4682265280,0,3462.0700000000,0.0000000000,-0.1279225331
2019-02-02 05:30:00,1172349.4682265280,1172349.4682265280,0,3504.7700000000,0.0000000000,-0.1279225331
2019-02-03 05:30:00,1172349.4682265280,1172349.4682265280,0,3458.1100000000,0.0000000000,-0.1279225331
2019-02-04 05:30:00,1172349.4682265280,1172349.4682265280,0,3463.2200000000,0.0000000000,-0.1279225331
2019-02-05 05:30:00,1172349.4682265280,1172349.4682265280,0,3471.5900000000,0.0000000000,-0.1279225331
2019-02-06 05:30:00,1172349.4682265280,1172349.4682265280,0,3405.3700000000,0.0000000000,-0.1279225331
2019-02-07 05:30:00,1172349.4682265280,1172349.4682265280,0,3398.4000000000,0.0000000000,-0.1279225331
2019-02-08 05:30:00,1172349.4682265280,1172349.4682265280,0,3659.0400000000,0.0000000000,-0.1279225331
2019-02-09 05:30:00,1172349.4682265280,1172349.4682265280,0,3665.1800000000,0.0000000000,-0.1279225331
2019-02-10 05:30:00,1172349.4682265280,1172349.4682265280,0,3680.0600000000,0.0000000000,-0.1279225331
2019-02-11 05:30:00,1172349.4682265280,1172349.4682265280,0,3631.0500000000,0.0000000000,-0.1279225331
2019-02-12 05:30:00,1172349.4682265280,1172349.4682265280,0,3631.4600000000,0.0000000000,-0.1279225331
2019-02-13 05:30:00,1172349.4682265280,1172349.4682265280,0,3609.4000000000,0.0000000000,-0.1279225331
2019-02-14 05:30:00,1172349.4682265280,1172349.4682265280,0,3590.5600000000,0.0000000000,-0.1279225331
2019-02-15 05:30:00,1172349.4682265280,1172349.4682265280,0,3602.4700000000,0.0000000000,-0.1279225331
2019-02-16 05:30:00,1172349.4682265280,1172349.4682265280,0,3618.4100000000,0.0000000000,-0.1279225331
2019-02-17 05:30:00,1172349.4682265280,1172349.4682265280,0,3667.5800000000,0.0000000000,-0.1279225331
2019-02-18 05:30:00,1172349.4682265280,1172349.4682265280,0,3898.6000000000,0.0000000000,-0.1279225331
2019-02-19 05:30:00,1172349.4682265280,1172349.4682265280,0,3907.7900000000,0.0000000000,-0.1279225331
2019-02-20 05:30:00,1172349.4682265280,1172349.4682265280,0,3969.7400000000,0.0000000000,-0.1279225331
2019-02-21 05:30:00,1172349.4682265280,1172349.4682265280,0,3937.3100000000,0.0000000000,-0.1279225331
2019-02-22 05:30:00,1172349.4682265280,1172349.4682265280,0,3962.0000000000,0.0000000000,-0.1279225331
2019-02-23 05:30:00,1172349.4682265280,1172349.4682265280,0,4117.7600000000,0.0000000000,-0.1279225331
2019-02-24 05:30:00,1172349.4682265280,1172349.4682265280,0,3743.5600000000,0.0000000000,-0.1279225331
2019-02-25 05:30:00,1172349.4682265280,1172349.4682265280,0,3827.9200000000,0.0000000000,-0.1279225331
2019-02-26 05:30:00,1172349.4682265280,1172349.4682265280,0,3809.2300000000,0.0000000000,-0.1279225331
2019-02-27 05:30:00,1172349.4682265280,1172349.4682265280,0,3818.0700000000,0.0000000000,-0.1279225331
2019-02-28 05:30:00,1172349.4682265280,1172349.4682265280,0,3813.6900000000,0.0000000000,-0.1279225331
2019-03-01 05:30:00,1172349.4682265280,1172349.4682265280,0,3823.0000000000,0.0000000000,-0.1279225331
2019-03-02 05:30:00,1172349.4682265280,1172349.4682265280,0,3819.9300000000,0.0000000000,-0.1279225331
2019-03-03 05:30:00,1172349.4682265280,1172349.4682265280,0,3807.7500000000,0.0000000000,-0.1279225331
2019-03-04 05:30:00,1172349.4682265280,1172349.4682265280,0,3715.3000000000,0.0000000000,-0.1279225331
2019-03-05 05:30:00,1172349.4682265280,1172349.4682265280,0,3857.7300000000,0.0000000000,-0.1279225331
2019-03-06 05:30:00,1172349.4682265280,1172349.4682265280,0,3861.8400000000,0.0000000000,-0.1279225331
2019-03-07 05:30:00,1172349.4682265280,1172349.4682265280,0,3873.6400000000,0.0000000000,-0.1279225331
2019-03-08 05:30:00,1172349.4682265280,1172349.4682265280,0,3864.8900000000,0.0000000000,-0.1279225331
2019-03-09 05:30:00,1172349.4682265280,1172349.4682265280,0,3943.0400000000,0.0000000000,-0.1279225331
2019-03-10 05:30:00,1172349.4682265280,1172349.4682265280,0,3916.8200000000,0.0000000000,-0.1279225331
2019-03-11 05:30:00,1172349.4682265280,1172349.4682265280,0,3871.6100000000,0.0000000000,-0.1279225331
2019-03-12 05:30:00,1172349.4682265280,1172349.4682265280,0,3882.7300000000,0.0000000000,-0.1279225331
2019-03-13 05:30:00,1172349.4682265280,1172349.4682265280,0,3866.0000000000,0.0000000000,-0.1279225331
2019-03-14 05:30:00,1172349.4682265280,1172349.4682265280,0,3877.1200000000,0.0000000000,-0.1279225331
2019-03-15 05:30:00,1172349.4682265280,1172349.4682265280,0,3923.7600000000,0.0000000000,-0.1279225331
